Timestamp,Are you filling this form as a Resident user or a Staff user?,I think that I would like to use this system frequently.,I found the system unnecessarily complex.,I thought the system was easy to use.,I think that I would need the support of a technical person to be able to use this system.,I found the various functions in this system were well integrated.,I thought there was too much inconsistency in this system.,I would imagine that most people would learn to use this system very quickly.,I found the system very cumbersome to use.,I felt very confident using the system.,I needed to learn a lot of things before I could get going with this system.,Were you able to complete all the tasks?,Which scenario(s) did you complete?,OPTIONAL: Did you get stuck at any point when using the system?,OPTIONAL: Did you have any trouble using the system?,OPTIONAL: Do you have any feedback for this app?
19/03/2026 14:23:09,Resident,3,3,3,1,3,2,3,3,2,3,Yes,*question not answered because it didn't exist yet*,"Needs a clear 'homepgae' or 'home' link to take you back to Welcome page. Appreciate clicking ResidentsPath in top left does, but not immediately obvious.


On conclusion of process and presentation of ticket number etc.. screen shows 'Queue Receipt' in purple oval with Ticket Receipt in bold text below - could be simplified to one or the other.

",,"Clear, fresh design. Functionality/user journey needs a little work to make more intuitive. Always consider the inevitable Q of why do you want/need particular information and how/where can/is it used to improve the overall user experience."
20/03/2026 16:44:43,Staff,5,5,4,2,4,2,5,2,4,1,Yes,"Resident - Scenario 1, Resident - Scenario 2, Resident - Scenario 3, Resident - Scenario 4, Resident - Scenario 5, Resident - Scenario 6, Resident - Scenario 7, Staff - Scenario 1, Staff - Scenario 2, Staff - Scenario 3, Staff - Scenario 4, Staff - Scenario 5",,,
24/03/2026 09:55:39,Resident,4,1,5,1,4,1,5,1,5,1,No,"Resident - Scenario 1, Resident - Scenario 5, Resident - Scenario 6","I did not, no.",When I clicked 'cancel' I was told I could not cancel the appointment.,The date format for date of birth should probably be changed to DD/MM/YYYY & the preferred language option does not translate the words on the ticket.
24/03/2026 18:12:54,Resident,3,2,4,1,3,2,4,2,4,1,No,Resident - Scenario 3,No,No,It felt a bit repetitive filling in my details for an account and when filling in the form having to repeat the same information like my email and name again
